mean_temp,mean_gas,dT_dt,dG_dt,max_temp,presence,time_norm,label,class_name,source
42.22197744912026,315.94129685050746,0.08282233063179743,0.05807425640792946,47.80969295365073,0.8666666666666667,0.09100758396533044,0,Normal Cooking,synthetic
42.51446996826046,315.8540672063124,0.12131683199566375,-0.009030184891651584,49.63949122296955,0.8666666666666667,0.09209100758396534,0,Normal Cooking,synthetic
42.52274259377027,316.31902316156993,0.12145569147347103,0.010500649470738975,49.63949122296955,0.8666666666666667,0.09317443120260022,0,Normal Cooking,synthetic
42.63790977095046,316.17072390960186,0.13076082815931053,0.050791224811629315,49.63949122296955,0.8666666666666667,0.09425785482123511,0,Normal Cooking,synthetic
42.89349754703182,316.2520485398904,0.13903990478511652,0.003570568339472423,49.63949122296955,0.8666666666666667,0.09534127843986999,0,Normal Cooking,synthetic
43.18403774690356,316.2082190036309,0.1600355334999416,-0.17740593193619997,49.63949122296955,0.8333333333333334,0.09642470205850487,0,Normal Cooking,synthetic
43.3176032311351,315.9948443572104,0.16389655915004664,-0.3110195802224625,49.63949122296955,0.8333333333333334,0.09750812567713976,0,Normal Cooking,synthetic
43.40943078786354,316.0467147256219,0.11831926771833592,-0.3273770899343165,49.63949122296955,0.8,0.09859154929577464,0,Normal Cooking,synthetic
43.48876204719706,315.16682378423985,0.14394239458438657,-0.4107235818556445,49.63949122296955,0.8,0.09967497291440953,0,Normal Cooking,synthetic
43.77790730387379,315.28462263421426,0.18478396922187004,-0.3543218129103466,51.030228158944574,0.8,0.10075839653304441,0,Normal Cooking,synthetic
43.98477489576333,315.469834200583,0.2003288442259409,-0.4400110362621208,51.030228158944574,0.8,0.10184182015167931,0,Normal Cooking,synthetic
44.080064606139764,315.6645038585591,0.2368036513277263,-0.1685783955028715,51.030228158944574,0.7666666666666667,0.10292524377031419,0,Normal Cooking,synthetic
44.175898725520646,316.193889041536,0.2246551953861094,-0.07061498636078828,51.030228158944574,0.7666666666666667,0.10400866738894908,0,Normal Cooking,synthetic
44.26718020473099,315.78193437155375,0.21058718712903704,-0.05264490559965142,51.030228158944574,0.7666666666666667,0.10509209100758396,0,Normal Cooking,synthetic
44.49934357500312,315.76256539696334,0.21364520171938858,-0.10434156196906322,51.030228158944574,0.7666666666666667,0.10617551462621885,0,Normal Cooking,synthetic
44.51430335571693,315.8463587222922,0.2057453871695333,-0.06151847001443273,51.030228158944574,0.7666666666666667,0.10725893824485373,0,Normal Cooking,synthetic
44.74222822350239,316.02922994675913,0.240132482850327,0.03308301380635952,51.030228158944574,0.7666666666666667,0.10834236186348863,0,Normal Cooking,synthetic
44.907207773369,315.21215203099814,0.22468005823772205,-0.02692651983587555,51.030228158944574,0.7666666666666667,0.1094257854821235,0,Normal Cooking,synthetic
45.103260734145,314.3904524355315,0.23425140513112777,-0.09327867939174048,51.030228158944574,0.7666666666666667,0.1105092091007584,0,Normal Cooking,synthetic
45.16720302353506,313.9206948493566,0.19980684102200175,-0.09960631232457147,51.030228158944574,0.7666666666666667,0.11159263271939328,0,Normal Cooking,synthetic
45.37693234046594,314.0809160065692,0.19354754804051352,-0.10391204107356017,51.030228158944574,0.8,0.11267605633802817,0,Normal Cooking,synthetic
45.60817360624594,314.2788077711721,0.15207996667229767,-0.1299759780598632,51.030228158944574,0.8333333333333334,0.11375947995666305,0,Normal Cooking,synthetic
45.58764416709663,314.380467726741,0.11852220330329027,-0.08034645705142875,51.030228158944574,0.8666666666666667,0.11484290357529794,0,Normal Cooking,synthetic
45.97950735245907,313.7089877914084,0.11143630919431691,-0.11730655563953843,51.130671973217524,0.8666666666666667,0.11592632719393282,0,Normal Cooking,synthetic
46.35734381248558,313.04024318916555,0.14620681035450486,-0.2680297123767531,54.44086252812072,0.8666666666666667,0.11700975081256772,0,Normal Cooking,synthetic
46.70002868194194,312.8667711359048,0.16591236273075188,-0.17637544020310628,54.44086252812072,0.8666666666666667,0.1180931744312026,0,Normal Cooking,synthetic
46.84076022771811,312.13263627347436,0.20796270780923942,-0.1495924739378848,54.44086252812072,0.8666666666666667,0.11917659804983749,0,Normal Cooking,synthetic
47.073344833739995,311.70516546694375,0.1895308539677389,-0.3067770328845316,54.44086252812072,0.8666666666666667,0.12026002166847237,0,Normal Cooking,synthetic
47.39733197287091,311.82587633018755,0.19783985631980722,-0.3439392013184682,54.44086252812072,0.8666666666666667,0.12134344528710726,0,Normal Cooking,synthetic
47.72430242813543,311.9261320275699,0.21935129767965872,-0.3126613726728425,54.44086252812072,0.8666666666666667,0.12242686890574214,0,Normal Cooking,synthetic
47.96595604878852,311.655378232562,0.21486024185011596,-0.3071704669431919,54.44086252812072,0.8666666666666667,0.12351029252437704,0,Normal Cooking,synthetic
47.895308160623955,311.5095691237723,0.22352508005872096,-0.36333439137329265,54.44086252812072,0.8666666666666667,0.12459371614301191,0,Normal Cooking,synthetic
48.12823046698275,310.93552022536045,0.19863293991794476,-0.3007209359377866,54.44086252812072,0.8666666666666667,0.1256771397616468,0,Normal Cooking,synthetic
48.49798648336683,310.5453488452186,0.22850847407630304,-0.2947701223057279,56.09762415496636,0.8666666666666667,0.1267605633802817,0,Normal Cooking,synthetic
48.62993070264219,309.9898528652759,0.2369841023773594,-0.3575919117075524,56.09762415496636,0.8666666666666667,0.12784398699891658,0,Normal Cooking,synthetic
48.39922012826443,309.9895203191876,0.19686698289094867,-0.464112136864486,56.09762415496636,0.9,0.12892741061755147,0,Normal Cooking,synthetic
48.464891753605315,310.27966242004044,0.17145977083254305,-0.5027075142636387,56.09762415496636,0.9333333333333333,0.13001083423618634,0,Normal Cooking,synthetic
48.77597727593465,310.08374326584845,0.13638453075472803,-0.4699658705370421,56.09762415496636,0.9666666666666667,0.13109425785482123,0,Normal Cooking,synthetic
49.057097586061566,310.48355128935606,0.1611978582228543,-0.5783818413120407,56.09762415496636,0.9666666666666667,0.13217768147345613,0,Normal Cooking,synthetic
49.0697202043993,309.7275869838167,0.1899786173611876,-0.5814104762933187,56.09762415496636,0.9666666666666667,0.13326110509209102,0,Normal Cooking,synthetic
49.31014211724074,309.4940349771099,0.22422096747044085,-0.5998074527236504,56.09762415496636,0.9666666666666667,0.13434452871072589,0,Normal Cooking,synthetic
49.40368047343165,307.8146497236236,0.2274312066628912,-0.5333746863152506,56.09762415496636,1.0,0.13542795232936078,0,Normal Cooking,synthetic
49.483369292285474,307.0061942884982,0.17947364090804438,-0.37757740849560956,56.09762415496636,1.0,0.13651137594799567,0,Normal Cooking,synthetic
49.71253866967061,307.18850122106124,0.1578018284206706,-0.2869152535568216,56.09762415496636,1.0,0.13759479956663057,0,Normal Cooking,synthetic
49.90799499870288,306.5702386488161,0.17403835974401263,-0.34757644723275516,56.09762415496636,1.0,0.13867822318526543,0,Normal Cooking,synthetic
50.232549402896886,305.88867352661265,0.15985508407972857,-0.2966319445711744,56.09762415496636,1.0,0.13976164680390032,0,Normal Cooking,synthetic
50.2015584591035,305.2562138507026,0.15907271215416435,-0.1536897638753756,56.09762415496636,1.0,0.14084507042253522,0,Normal Cooking,synthetic
50.41120200813394,305.75495986963637,0.14545811955409937,-0.14241842085954232,56.09762415496636,1.0,0.1419284940411701,0,Normal Cooking,synthetic
50.83117781593919,305.8336402345263,0.20340956705403426,-0.2373127776674631,61.26235630431863,1.0,0.14301191765980498,0,Normal Cooking,synthetic
51.05454910507353,305.5308560562601,0.1489704146850599,-0.2852172867234802,61.26235630431863,1.0,0.14409534127843987,0,Normal Cooking,synthetic
51.31561310565898,304.56056189409014,0.15804664569973348,-0.33218373122207556,61.26235630431863,1.0,0.14517876489707476,0,Normal Cooking,synthetic
51.38879528553491,304.16011440453315,0.09931588919377767,-0.26773125621395805,61.26235630431863,0.9666666666666667,0.14626218851570963,0,Normal Cooking,synthetic
51.85171226416608,304.11829763624456,0.07394680040606488,-0.07009622413406424,61.26235630431863,0.9666666666666667,0.14734561213434452,0,Normal Cooking,synthetic
51.87380834655935,304.20563025489406,0.06859889700789437,-0.09209898261192948,61.26235630431863,0.9333333333333333,0.14842903575297942,0,Normal Cooking,synthetic
51.9138888521724,304.5054453782386,0.11062187604616956,-0.19630197707663058,61.26235630431863,0.9333333333333333,0.1495124593716143,0,Normal Cooking,synthetic
51.840745035506934,304.0454347217696,0.11290120055016574,-0.11564890890854218,61.26235630431863,0.9333333333333333,0.15059588299024917,0,Normal Cooking,synthetic
51.96044617996804,303.94114234705944,0.13861725242267067,-0.14319288440306416,61.26235630431863,0.9333333333333333,0.15167930660888407,0,Normal Cooking,synthetic
52.069668403951894,303.93544769738673,0.12110772590738064,-0.2805804599690235,61.26235630431863,0.9333333333333333,0.15276273022751896,0,Normal Cooking,synthetic
52.08049192197441,303.78430961208494,0.13185167505780795,-0.21830902778502934,61.26235630431863,0.9333333333333333,0.15384615384615385,0,Normal Cooking,synthetic
52.16114450131553,303.29628978304027,0.17411076279731943,-0.15340393542796998,61.26235630431863,0.9333333333333333,0.15492957746478872,0,Normal Cooking,synthetic
52.26165937392165,302.99224186779793,0.17984780084628602,-0.14758648485881562,61.26235630431863,0.9333333333333333,0.1560130010834236,0,Normal Cooking,synthetic
52.56472951096953,302.50849134380076,0.1752148156356722,-0.2119099743981577,61.26235630431863,0.9333333333333333,0.1570964247020585,0,Normal Cooking,synthetic
52.74751428999684,302.5485250199532,0.17156299176780074,-0.14016893508548403,61.26235630431863,0.9333333333333333,0.1581798483206934,0,Normal Cooking,synthetic
52.74450236563452,302.47035186497635,0.21569785666278352,-0.11812252991561026,61.26235630431863,0.9333333333333333,0.15926327193932827,0,Normal Cooking,synthetic
52.9462520560817,302.3240886012371,0.23383742304594515,-0.21639715179468977,61.26235630431863,0.9,0.16034669555796316,0,Normal Cooking,synthetic
53.38133928599168,302.4196170325425,0.17258254485964186,-0.20217292239860446,61.26235630431863,0.9,0.16143011917659805,0,Normal Cooking,synthetic
53.577455694515336,301.7819474334685,0.13221843347286516,-0.20311450673934411,61.26235630431863,0.9,0.16251354279523295,0,Normal Cooking,synthetic
53.717659843093315,301.11802770306707,0.12039865692664681,-0.22597955481551144,61.26235630431863,0.9,0.1635969664138678,0,Normal Cooking,synthetic
53.88274829407236,300.4975339500935,0.16936501815234392,-0.2520963419326749,61.26235630431863,0.9,0.1646803900325027,0,Normal Cooking,synthetic
54.06917897943331,299.9141898829767,0.17242713187076053,-0.3911416848533235,61.26235630431863,0.8666666666666667,0.1657638136511376,0,Normal Cooking,synthetic
54.03696620711662,299.7087069340377,0.18344361780314436,-0.3666398194068516,61.26235630431863,0.8666666666666667,0.1668472372697725,0,Normal Cooking,synthetic
54.27356446343967,299.4182741302335,0.18870540513042516,-0.5732627020457853,61.26235630431863,0.8666666666666667,0.16793066088840736,0,Normal Cooking,synthetic
54.65299188140729,298.6575152217656,0.16566873276054034,-0.6198995219859196,61.26235630431863,0.8666666666666667,0.16901408450704225,0,Normal Cooking,synthetic
54.89645029996049,297.3346632986542,0.1695272850700868,-0.6361150048267339,61.26235630431863,0.8666666666666667,0.17009750812567714,0,Normal Cooking,synthetic
54.91691772367517,297.3138773202343,0.16096878787605298,-0.6971850345580508,61.26235630431863,0.8666666666666667,0.17118093174431204,0,Normal Cooking,synthetic
54.972886434522245,297.036651470184,0.15790742786005083,-0.7173551867302941,61.26235630431863,0.8666666666666667,0.1722643553629469,0,Normal Cooking,synthetic
55.173382752427095,296.4660831405998,0.12624407639096255,-0.6975410643101391,61.26235630431863,0.8666666666666667,0.1733477789815818,0,Normal Cooking,synthetic
55.31732207762413,295.4561367234292,0.11749850624257815,-0.6612222780737732,61.26235630431863,0.8666666666666667,0.1744312026002167,0,Normal Cooking,synthetic
55.257149261172614,294.86324030076645,0.1852074502445478,-0.7171216981957386,59.944927395093686,0.8666666666666667,0.17551462621885158,0,Normal Cooking,synthetic
55.54662187394902,294.7700066368019,0.173931409176223,-0.6992817305912711,59.944927395093686,0.8333333333333334,0.17659804983748645,0,Normal Cooking,synthetic
55.66260605146658,294.74489016779063,0.19950850534155667,-0.8082223538863859,59.944927395093686,0.8333333333333334,0.17768147345612134,0,Normal Cooking,synthetic
56.13405158581086,294.39679300095725,0.1891420348012682,-0.7629735266769435,62.1933904158264,0.8666666666666667,0.17876489707475623,0,Normal Cooking,synthetic
56.25948471356368,293.2099266824613,0.22048578989684553,-0.6733838799998023,62.1933904158264,0.8666666666666667,0.17984832069339113,0,Normal Cooking,synthetic
56.472555826398214,292.7767880527373,0.20211338768397694,-0.6155443726909876,62.1933904158264,0.9,0.180931744312026,0,Normal Cooking,synthetic
56.462451657700015,292.72175437848466,0.18908840112989747,-0.5158142636539821,62.1933904158264,0.9,0.1820151679306609,0,Normal Cooking,synthetic
56.65790857588403,292.3827633453488,0.15334992830120095,-0.4386563343866919,62.1933904158264,0.9,0.18309859154929578,0,Normal Cooking,synthetic
56.74520072792739,291.8655915226967,0.15642669746045643,-0.43220055717877476,62.1933904158264,0.9,0.18418201516793067,0,Normal Cooking,synthetic
57.050196154939485,291.7402483683897,0.15667855402145822,-0.43383986110537076,62.1933904158264,0.9,0.18526543878656554,0,Normal Cooking,synthetic
57.254603516525904,291.04537448929943,0.14274366252269216,-0.37454656783114226,62.1933904158264,0.9,0.18634886240520043,0,Normal Cooking,synthetic
57.28831016457967,290.57585486522487,0.13914846481635992,-0.3314444580300826,62.1933904158264,0.9,0.18743228602383533,0,Normal Cooking,synthetic
57.39730574120045,290.07280687242206,0.11833935011514247,-0.31610314090806413,62.1933904158264,0.9,0.18851570964247022,0,Normal Cooking,synthetic
57.49172552280393,289.8776158769768,0.12613387445131952,-0.34584110289060616,62.1933904158264,0.8666666666666667,0.18959913326110509,0,Normal Cooking,synthetic
57.73148428756656,289.17532092519184,0.14093815939965,-0.23314628409444055,62.31707405733705,0.8666666666666667,0.19068255687973998,0,Normal Cooking,synthetic
58.01290416887214,288.3222940612532,0.17239137962827258,-0.2138678789400274,64.44986286326413,0.8666666666666667,0.19176598049837487,0,Normal Cooking,synthetic
58.08661643783101,287.7884943250425,0.17621565744988754,-0.25686933898537345,64.44986286326413,0.9,0.19284940411700974,0,Normal Cooking,synthetic
58.2509168051649,286.74141036096796,0.16816446791581907,-0.23151851360691086,64.44986286326413,0.9,0.19393282773564463,0,Normal Cooking,synthetic
58.36485096933058,286.0385543891925,0.1254280165069605,-0.29115309511984416,64.44986286326413,0.8666666666666667,0.19501625135427952,0,Normal Cooking,synthetic
58.73453311590685,285.514685591972,0.1502644377827572,-0.3426294046417337,65.9555861351745,0.8666666666666667,0.19609967497291442,0,Normal Cooking,synthetic
58.620827909133354,285.3531680424151,0.14441352050984624,-0.3201096915840612,65.9555861351745,0.8666666666666667,0.19718309859154928,0,Normal Cooking,synthetic
58.85456202710581,285.1820711753519,0.16804169498867796,-0.410812943804596,65.9555861351745,0.8666666666666667,0.19826652221018418,0,Normal Cooking,synthetic
59.03291052268409,284.78946524843434,0.14303645234224918,-0.30816629003199186,65.9555861351745,0.8666666666666667,0.19934994582881907,0,Normal Cooking,synthetic
59.069683197127496,284.88483856576823,0.13768020768112893,-0.3572748724087023,65.9555861351745,0.8666666666666667,0.20043336944745396,0,Normal Cooking,synthetic
59.050934491054925,284.2870918392873,0.12549759546819747,-0.48300831149134765,65.9555861351745,0.8666666666666667,0.20151679306608883,0,Normal Cooking,synthetic
59.36217050027954,284.6167913505522,0.1812616206811981,-0.5172857099593945,68.05274752291042,0.8333333333333334,0.20260021668472372,0,Normal Cooking,synthetic
59.60709033375394,284.4596060223537,0.16473243319978415,-0.4433190052251073,68.05274752291042,0.8333333333333334,0.20368364030335862,0,Normal Cooking,synthetic
59.804282697278836,283.84056499725574,0.14881187424044612,-0.46907969232707214,68.05274752291042,0.8333333333333334,0.2047670639219935,0,Normal Cooking,synthetic
60.082914130717405,283.6480447476046,0.1480689114204505,-0.4284326389467532,68.05274752291042,0.8333333333333334,0.20585048754062837,0,Normal Cooking,synthetic
60.18441508318769,283.30853311817395,0.12321600387161241,-0.495682925456464,68.05274752291042,0.8333333333333334,0.20693391115926327,0,Normal Cooking,synthetic
60.2618984345934,283.26074927556755,0.12850541863871198,-0.5213508438718241,68.05274752291042,0.8333333333333334,0.20801733477789816,0,Normal Cooking,synthetic
60.367212401952585,282.4161499724665,0.1306993956080511,-0.5313994724126304,68.05274752291042,0.8666666666666667,0.20910075839653305,0,Normal Cooking,synthetic
60.41033851178328,281.70423969386957,0.12427417118691557,-0.6184243801793018,68.05274752291042,0.8666666666666667,0.21018418201516792,0,Normal Cooking,synthetic
60.5228204868222,281.14038283480113,0.16984534638745957,-0.5802604927049542,68.05274752291042,0.8666666666666667,0.2112676056338028,0,Normal Cooking,synthetic
60.56305135495529,280.96934280809126,0.17634539292357926,-0.5923851707151275,68.05274752291042,0.8666666666666667,0.2123510292524377,0,Normal Cooking,synthetic
60.554795301014835,280.44434208023176,0.14301400729011435,-0.5623842677264237,68.05274752291042,0.8666666666666667,0.2134344528710726,0,Normal Cooking,synthetic
60.76461693961612,279.41397601114494,0.11401873824811551,-0.5088506078129208,68.05274752291042,0.8666666666666667,0.21451787648970747,0,Normal Cooking,synthetic
60.98170933402106,278.7876689125941,0.10331150015322584,-0.44541506664690744,68.05274752291042,0.8666666666666667,0.21560130010834236,0,Normal Cooking,synthetic
61.04629389931924,278.6099689077617,0.07923414867210912,-0.3988843469040187,68.05274752291042,0.8333333333333334,0.21668472372697725,0,Normal Cooking,synthetic
61.013979185952756,278.17392827244936,0.07892234699259677,-0.3339134460099726,68.05274752291042,0.8333333333333334,0.21776814734561215,0,Normal Cooking,synthetic
61.08836774269493,277.9354331100594,0.0687671904838809,-0.2834620421855365,68.05274752291042,0.8333333333333334,0.218851570964247,0,Normal Cooking,synthetic
61.390623299366986,277.4075736030318,0.07947314148156114,-0.264674623986025,68.05274752291042,0.8333333333333334,0.2199349945828819,0,Normal Cooking,synthetic
61.536930551853054,277.46421310897887,0.05477401739946813,-0.16667733075743796,68.05274752291042,0.8333333333333334,0.2210184182015168,0,Normal Cooking,synthetic
61.80215859817361,276.8562859398955,0.07818173607401456,-0.18616137439961294,68.05274752291042,0.8666666666666667,0.2221018418201517,0,Normal Cooking,synthetic
61.78071564772704,276.5963149136882,0.08090466391857354,-0.0952750765679485,68.05274752291042,0.8666666666666667,0.22318526543878656,0,Normal Cooking,synthetic
61.781574479656136,276.8477558307495,0.11669910590089581,-0.03591236105300798,68.05274752291042,0.8666666666666667,0.22426868905742145,0,Normal Cooking,synthetic
61.87968863348467,276.9232029974785,0.10445920248013599,-0.021588443076452326,68.05274752291042,0.8666666666666667,0.22535211267605634,0,Normal Cooking,synthetic
62.07637190074449,276.9208327753911,0.11783836943045915,-0.06830273452813299,68.05274752291042,0.8333333333333334,0.22643553629469124,0,Normal Cooking,synthetic
62.20559415355009,276.89322754345335,0.0726224579282046,-0.14761205472903896,68.05274752291042,0.8333333333333334,0.2275189599133261,0,Normal Cooking,synthetic
62.21124878962111,277.1859586326782,0.12377241394138595,-0.12874405347119078,68.05274752291042,0.8333333333333334,0.228602383531961,0,Normal Cooking,synthetic
62.474786853404076,276.4612233864601,0.09899587548248319,-0.1687398838484094,68.05274752291042,0.8333333333333334,0.2296858071505959,0,Normal Cooking,synthetic
62.420899064959,276.14338035074707,0.10910965999711517,-0.23766935366225486,68.05274752291042,0.8666666666666667,0.23076923076923078,0,Normal Cooking,synthetic
62.55815639713321,275.608827319409,0.09996598745261549,-0.1990634562458761,68.05274752291042,0.8333333333333334,0.23185265438786565,0,Normal Cooking,synthetic
62.87925580075959,275.64379556384085,0.1173105917170504,-0.0991269143694827,68.83459708948595,0.8333333333333334,0.23293607800650054,0,Normal Cooking,synthetic
63.11554212595759,275.99005325110704,0.09613097173033652,-0.15816350975691804,68.83459708948595,0.8,0.23401950162513543,0,Normal Cooking,synthetic
